entry_ts,entry,exit_ts,exit,reason,bars,rr
2025-08-09T15:12:20.975220,30160.074304155496,2025-08-09T15:57:20.975220,30505.0079905966,TP2,3,1.2999999999999994
2025-08-09T17:42:20.975220,30611.411828305736,2025-08-09T17:57:20.975220,30376.606233636,SL,1,-0.9999999999999969
2025-08-10T08:57:20.975220,29306.690853171887,2025-08-10T09:12:20.975220,29085.517751744097,SL,1,-0.9999999999999992
2025-08-11T08:27:20.975220,29467.28237751293,2025-08-11T08:57:20.975220,29262.435468545737,SL,2,-0.9999999999999967
2025-08-11T10:57:20.975220,29514.06998055784,2025-08-11T11:27:20.975220,29780.58791709929,TP3,2,1.4999999999999896
2025-08-11T13:12:20.975220,29923.046441854487,2025-08-11T13:42:20.975220,29750.987759204163,SL,2,-1.0000000000000022
2025-08-11T18:57:20.975220,30255.78095048346,2025-08-11T19:12:20.975220,30507.836301827898,TP1,1,1.1999999999999968
2025-08-11T20:57:20.975220,30696.910878684357,2025-08-11T21:12:20.975220,30492.2668217576,SL,1,-0.9999999999999891
2025-08-12T19:12:20.975220,30772.562238185135,2025-08-12T20:27:20.975220,30995.13094651829,TP2,5,1.299999999999985
2025-08-12T22:12:20.975220,31476.12050488643,2025-08-12T23:27:20.975220,31733.500115184914,TP3,5,1.500000000000001
2025-08-13T01:12:20.975220,31954.86928284061,2025-08-13T01:27:20.975220,31764.673280077113,SL,1,-0.999999999999991
2025-08-13T03:12:20.975220,31755.398692116014,2025-08-13T03:42:20.975220,31585.077727798347,SL,2,-1.0000000000000016
2025-08-13T11:57:20.975220,31914.875195648456,2025-08-13T12:12:20.975220,32234.69609522647,TP3,1,1.4999999999999865
2025-08-13T13:57:20.975220,32318.330875346088,2025-08-13T14:12:20.975220,32076.77264946202,SL,1,-0.9999999999999947
2025-08-13T23:42:20.975220,32794.819191208466,2025-08-13T23:57:20.975220,33067.95632058881,TP1,1,1.1999999999999935
2025-08-14T01:42:20.975220,33693.825627870945,2025-08-14T01:57:20.975220,33458.47869167716,SL,1,-0.9999999999999876
