entry_ts,entry,exit_ts,exit,reason,bars,rr
2025-08-13T13:18:21.388813,29078.613875879564,2025-08-13T13:48:21.388813,29306.690853171887,sl,3,-1.0
2025-08-14T01:33:21.388813,29033.871607928715,2025-08-14T01:33:21.388813,29033.871607928715,sl,1,-1.0
2025-08-14T02:03:21.388813,29110.38744109443,2025-08-14T02:03:21.388813,29110.38744109443,sl,1,-1.0
2025-08-14T02:48:21.388813,29317.457914091872,2025-08-14T02:48:21.388813,29317.457914091872,sl,1,-1.0
2025-08-14T13:03:21.388813,29187.549923145198,2025-08-14T14:18:21.388813,29082.4102802762,timeout,6,0.0
2025-08-14T15:48:21.388813,29514.06998055784,2025-08-14T16:03:21.388813,29477.965886070808,tp1,2,1.5
2025-08-14T16:18:21.388813,29881.83895214477,2025-08-14T16:48:21.388813,29852.824757017177,sl,3,-1.0
2025-08-14T18:03:21.388813,29923.046441854487,2025-08-14T18:33:21.388813,29791.474172631213,sl,3,-1.0
2025-08-14T23:48:21.388813,30255.78095048346,2025-08-15T00:03:21.388813,30345.170219769723,tp1,2,1.5
2025-08-15T00:18:21.388813,30520.499400026707,2025-08-15T00:33:21.388813,30669.1345012183,tp1,2,1.5
2025-08-15T00:48:21.388813,30772.089444164496,2025-08-15T01:48:21.388813,30696.910878684357,sl,5,-1.0
2025-08-15T02:33:21.388813,30998.766838373984,2025-08-15T02:33:21.388813,30998.766838373984,sl,1,-1.0
2025-08-15T10:48:21.388813,31019.722367119623,2025-08-15T10:48:21.388813,31019.722367119623,sl,1,-1.0
2025-08-15T22:18:21.388813,30546.6771595668,2025-08-15T22:18:21.388813,30546.6771595668,sl,1,-1.0
2025-08-16T00:03:21.388813,30772.562238185135,2025-08-16T01:18:21.388813,30885.011637465854,timeout,6,0.0
2025-08-16T01:48:21.388813,31144.823968261593,2025-08-16T02:03:21.388813,31351.232988874013,tp1,2,1.5
2025-08-16T02:18:21.388813,31357.66059383635,2025-08-16T03:33:21.388813,31477.188879826903,timeout,6,0.0
2025-08-16T03:48:21.388813,31574.005949229057,2025-08-16T03:48:21.388813,31574.005949229057,sl,1,-1.0
2025-08-16T04:18:21.388813,31780.14250455893,2025-08-16T04:18:21.388813,31780.14250455893,sl,1,-1.0
2025-08-16T05:18:21.388813,31748.132302998165,2025-08-16T05:33:21.388813,31850.38030885194,tp1,2,1.5
2025-08-16T05:48:21.388813,31953.630564059957,2025-08-16T06:03:21.388813,31954.86928284061,sl,2,-1.0
2025-08-16T16:48:21.388813,31914.875195648456,2025-08-16T16:48:21.388813,31914.875195648456,tp1,1,1.5
2025-08-16T17:18:21.388813,32141.106067443332,2025-08-16T17:48:21.388813,32317.330910564047,tp1,3,1.5
2025-08-16T18:18:21.388813,32545.619684319718,2025-08-16T18:33:21.388813,32412.227907706987,sl,2,-1.0
2025-08-17T04:33:21.388813,32794.819191208466,2025-08-17T05:03:21.388813,33048.05164294584,tp1,3,1.5
2025-08-17T05:33:21.388813,33322.391077368884,2025-08-17T06:18:21.388813,33513.11878821141,tp1,4,1.5
2025-08-17T06:33:21.388813,33693.825627870945,2025-08-17T06:33:21.388813,33693.825627870945,sl,1,-1.0
2025-08-17T19:03:21.388813,32383.96270701039,2025-08-17T19:48:21.388813,32398.64544496405,sl,4,-1.0
2025-08-18T16:03:21.388813,30604.373826536274,2025-08-18T16:48:21.388813,30684.476831273376,sl,4,-1.0
2025-08-18T21:48:21.388813,30594.442741491024,2025-08-18T22:03:21.388813,30527.232732071858,sl,2,-1.0
2025-08-19T00:03:21.388813,30637.168219905434,2025-08-19T00:03:21.388813,30637.168219905434,sl,1,-1.0
2025-08-19T02:33:21.388813,30765.07645457947,2025-08-19T02:33:21.388813,30765.07645457947,tp1,1,1.5
2025-08-19T05:18:21.388813,31086.19402828372,2025-08-19T05:48:21.388813,31222.296210728862,tp1,3,1.5
2025-08-19T06:18:21.388813,31338.677975015842,2025-08-19T06:18:21.388813,31338.677975015842,sl,1,-1.0
2025-08-19T07:03:21.388813,31592.27897025003,2025-08-19T07:18:21.388813,31807.962625298533,tp1,2,1.5
2025-08-19T07:33:21.388813,32064.52352493742,2025-08-19T08:03:21.388813,31830.702755388265,sl,3,-1.0
2025-08-19T08:48:21.388813,32003.21271212396,2025-08-19T08:48:21.388813,32003.21271212396,sl,1,-1.0
2025-08-20T12:18:21.388813,30930.48318556682,2025-08-20T12:18:21.388813,30930.48318556682,sl,1,-1.0
2025-08-20T18:33:21.388813,30481.164560949062,2025-08-20T18:33:21.388813,30481.164560949062,sl,1,-1.0
2025-08-20T19:18:21.388813,30646.743734443073,2025-08-20T20:18:21.388813,30861.937461229863,tp1,5,1.5
2025-08-20T20:48:21.388813,31116.270678543617,2025-08-20T21:03:21.388813,31216.12434108629,sl,2,-1.0
2025-08-20T23:48:21.388813,31165.73937486908,2025-08-21T00:03:21.388813,31298.80495144457,tp1,2,1.5
2025-08-21T00:18:21.388813,31373.79377062652,2025-08-21T00:18:21.388813,31373.79377062652,sl,1,-1.0
2025-08-21T07:03:21.388813,31458.756112654668,2025-08-21T07:03:21.388813,31458.756112654668,sl,1,-1.0
2025-08-21T08:18:21.388813,31601.944597801914,2025-08-21T08:48:21.388813,31748.657415680475,tp1,3,1.5
2025-08-21T09:18:21.388813,32061.712595528923,2025-08-21T09:33:21.388813,31993.500897779802,tp1,2,1.5
2025-08-21T09:48:21.388813,32229.194535737,2025-08-21T09:48:21.388813,32229.194535737,tp1,1,1.5
2025-08-21T10:18:21.388813,32405.277179241522,2025-08-21T10:48:21.388813,32298.105213175553,sl,3,-1.0
2025-08-21T15:18:21.388813,32475.095044920436,2025-08-21T15:48:21.388813,32292.072127857555,sl,3,-1.0
2025-08-21T20:33:21.388813,32713.355927201424,2025-08-21T20:33:21.388813,32713.355927201424,tp1,1,1.5
2025-08-21T23:33:21.388813,33421.77352324222,2025-08-21T23:33:21.388813,33421.77352324222,sl,1,-1.0
2025-08-22T00:33:21.388813,33552.45496641533,2025-08-22T00:48:21.388813,33865.61803382651,tp1,2,1.5
2025-08-22T01:03:21.388813,33967.880040047065,2025-08-22T01:48:21.388813,34205.74962471339,tp1,4,1.5
2025-08-22T02:03:21.388813,34349.49623998374,2025-08-22T02:18:21.388813,34440.05422672854,tp1,2,1.5
2025-08-22T02:33:21.388813,34627.17990290986,2025-08-22T02:48:21.388813,34833.08966475036,tp1,2,1.5
2025-08-22T03:03:21.388813,35077.29731404559,2025-08-22T03:48:21.388813,35198.00670731702,tp1,4,1.5
2025-08-22T04:03:21.388813,35413.86006146575,2025-08-22T05:18:21.388813,35512.99352378142,timeout,6,0.0
2025-08-22T05:33:21.388813,35550.477322958744,2025-08-22T05:48:21.388813,35562.28657795195,sl,2,-1.0
