entry_ts,entry,exit_ts,exit,reason,bars,rr
2025-08-11T20:42:20.975220,30730.225301858136,2025-08-11T21:12:20.975220,30525.581244931378,SL,2,-0.9999999999999891
2025-08-12T20:57:20.975220,31144.823968261593,2025-08-12T21:12:20.975220,31377.648046649396,TP2,1,1.2999999999999832
2025-08-12T22:57:20.975220,31574.005949229057,2025-08-12T23:27:20.975220,31797.06827815441,TP2,2,1.2999999999999938
2025-08-13T00:42:20.975220,31850.38030885194,2025-08-13T00:57:20.975220,32080.084281142503,TP1,1,1.2
2025-08-13T02:12:20.975220,31883.212053826297,2025-08-13T02:57:20.975220,31703.181025869468,SL,3,-0.9999999999999992
2025-08-13T13:42:20.975220,32412.227907706987,2025-08-13T13:57:20.975220,32185.882337156996,SL,1,-1.0000000000000004
2025-08-14T00:42:20.975220,33322.391077368884,2025-08-14T00:57:20.975220,33584.24742346321,TP1,1,1.1999999999999875
2025-08-17T16:12:20.975220,31216.12434108629,2025-08-17T16:27:20.975220,30996.33769733196,SL,1,-0.9999999999999947
2025-08-18T05:12:20.975220,32486.959145030505,2025-08-18T05:27:20.975220,32267.13728518494,SL,1,-0.9999999999999922
2025-08-18T18:42:20.975220,33421.77352324222,2025-08-18T18:57:20.975220,33157.56937348905,SL,1,-0.9999999999999845
2025-08-18T20:12:20.975220,33967.880040047065,2025-08-18T21:12:20.975220,34338.41100943425,TP3,4,1.5000000000000069
2025-08-18T22:27:20.975220,35194.57999176471,2025-08-18T23:12:20.975220,35523.933835380565,TP2,3,1.299999999999986
2025-08-19T00:27:20.975220,35512.99352378142,2025-08-19T01:12:20.975220,35286.863678334215,SL,3,-0.9999999999999978
2025-08-19T02:57:20.975220,36292.950224651126,2025-08-19T03:42:20.975220,36601.79996911304,TP2,3,1.3000000000000078
2025-08-19T04:57:20.975220,36461.30081390934,2025-08-19T05:27:20.975220,36241.443201252456,SL,2,-0.9999999999999792
2025-08-19T06:42:20.975220,36572.78337810844,2025-08-19T07:27:20.975220,36857.33222468829,TP1,3,1.2000000000000006
2025-08-20T04:12:20.975220,37891.2219167183,2025-08-20T04:57:20.975220,37627.984702141,SL,3,-0.9999999999999927
2025-08-20T06:27:20.975220,38157.008280032846,2025-08-20T06:42:20.975220,38533.4336783844,TP3,1,1.500000000000007
2025-08-20T07:57:20.975220,38544.527142724764,2025-08-20T08:27:20.975220,38318.303528186,SL,2,-0.9999999999999893
2025-08-20T09:42:20.975220,38372.706985976336,2025-08-20T09:57:20.975220,38101.84319935464,SL,1,-0.9999999999999857
2025-08-20T11:12:20.975220,38799.45821178744,2025-08-20T12:12:20.975220,39209.56281340887,TP3,4,1.4999999999999893
2025-08-20T13:42:20.975220,39395.209750933245,2025-08-20T14:27:20.975220,39130.578667646885,SL,3,-1.000000000000007
2025-08-20T15:42:20.975220,39648.630183135436,2025-08-20T15:57:20.975220,39367.08902679942,SL,1,-1.0000000000000075
2025-08-21T06:57:20.975220,41281.99361166354,2025-08-21T08:57:20.975220,41269.538127200714,TIME,8,-0.04731858689648258
2025-08-21T10:27:20.975220,42027.50795324815,2025-08-21T11:57:20.975220,42452.503619379946,TP3,6,1.5000000000000062
2025-08-21T13:12:20.975220,42293.6831757271,2025-08-21T13:27:20.975220,42014.593632646625,SL,1,-1.000000000000004
2025-08-22T11:42:20.975220,43281.449884980815,2025-08-22T12:27:20.975220,43758.44525439535,TP3,3,1.500000000000001
2025-08-24T02:42:20.975220,43302.910133657315,2025-08-24T03:42:20.975220,42993.10135582252,SL,4,-0.9999999999999992
2025-08-24T08:27:20.975220,44291.307752887595,2025-08-24T09:12:20.975220,44744.7418297981,TP3,3,1.499999999999988
2025-08-24T10:27:20.975220,44941.79164085484,2025-08-24T10:42:20.975220,44629.213034779736,SL,1,-1.000000000000006
2025-08-24T13:57:20.975220,45067.941194189814,2025-08-24T14:27:20.975220,45481.14592552964,TP3,2,1.4999999999999831
2025-08-24T16:42:20.975220,45793.187713317995,2025-08-24T17:27:20.975220,46261.62883413182,TP3,3,1.4999999999999982
2025-08-24T18:42:20.975220,46848.80365833379,2025-08-24T19:12:20.975220,47304.28255340775,TP2,2,1.2999999999999878
2025-08-25T05:12:20.975220,49282.28895651186,2025-08-25T07:12:20.975220,49337.63143770988,TIME,8,0.16117338317567556
2025-08-25T08:27:20.975220,49653.08470623004,2025-08-25T08:57:20.975220,49292.96660702078,SL,2,-0.9999999999999947
2025-08-26T19:27:20.975220,50714.36690780084,2025-08-26T20:42:20.975220,50411.63210930473,SL,5,-0.9999999999999979
2025-08-26T21:57:20.975220,51451.745915718944,2025-08-26T22:12:20.975220,51067.65609704817,SL,1,-0.9999999999999898
2025-08-26T23:57:20.975220,51084.09984088601,2025-08-27T00:42:20.975220,50782.55002619777,SL,3,-0.9999999999999936
2025-08-27T01:57:20.975220,51662.608527935394,2025-08-27T02:12:20.975220,52094.29600208537,TP1,1,1.199999999999992
2025-08-27T08:27:20.975220,52684.618498957076,2025-08-27T09:27:20.975220,53218.244207473115,TP3,4,1.499999999999988
2025-08-27T13:27:20.975220,53597.958482096175,2025-08-27T13:42:20.975220,53252.87319549011,SL,1,-0.999999999999996
2025-08-27T14:57:20.975220,54335.02971633179,2025-08-27T16:27:20.975220,53999.265078715616,SL,6,-0.9999999999999941
2025-08-27T19:42:20.975220,54637.507571419745,2025-08-27T20:12:20.975220,54219.649779534615,SL,2,-0.9999999999999972
2025-08-28T01:27:20.975220,56489.34651198037,2025-08-28T02:27:20.975220,56138.98962906341,SL,4,-1.0000000000000056
2025-09-02T15:12:20.975220,55483.426615317294,2025-09-02T15:57:20.975220,56129.70775156275,TP3,3,1.499999999999995
2025-09-02T17:12:20.975220,56676.18398180186,2025-09-02T17:42:20.975220,57289.30466733211,TP3,2,1.499999999999989
2025-09-02T18:57:20.975220,56770.98736194425,2025-09-02T19:27:20.975220,57402.76344427652,TP3,2,1.4999999999999905
2025-09-02T20:42:20.975220,57381.342854440125,2025-09-02T21:42:20.975220,57013.46432172316,SL,4,-1.0000000000000042
2025-09-02T23:12:20.975220,57617.113688066034,2025-09-02T23:42:20.975220,57251.95028500957,SL,2,-1.000000000000002
2025-09-04T09:57:20.975220,56871.97062801047,2025-09-04T10:12:20.975220,56517.23237233315,SL,1,-0.9999999999999981
2025-09-04T11:27:20.975220,57382.74863809208,2025-09-04T12:57:20.975220,56993.82130310047,SL,6,-0.9999999999999895
2025-09-06T02:12:20.975220,60458.60122498716,2025-09-06T02:42:20.975220,61117.541984299336,TP3,2,1.4999999999999918
2025-09-06T19:27:20.975220,61789.02112528152,2025-09-06T20:27:20.975220,62430.403936409646,TP3,4,1.500000000000001
2025-09-06T22:42:20.975220,62568.03098903849,2025-09-06T23:12:20.975220,62127.66961617138,SL,2,-0.9999999999999959
2025-09-07T00:27:20.975220,63943.88734669313,2025-09-07T00:42:20.975220,63477.26949778784,SL,1,-0.999999999999998
2025-09-07T01:57:20.975220,64417.375122165715,2025-09-07T02:12:20.975220,65168.05050731086,TP3,1,1.4999999999999971
2025-09-07T03:27:20.975220,65709.53381683277,2025-09-07T04:12:20.975220,66286.95759126908,TP2,3,1.2999999999999938
2025-09-07T05:27:20.975220,65017.53639131534,2025-09-07T06:12:20.975220,65687.23274365779,TP3,3,1.5000000000000084
2025-09-09T02:57:20.975220,62908.196999397915,2025-09-09T04:12:20.975220,63468.63034244063,TP3,5,1.5000000000000009
2025-09-09T05:42:20.975220,63272.462322315936,2025-09-09T06:57:20.975220,62916.05128338667,SL,5,-0.9999999999999886
2025-09-14T09:27:20.975220,65283.19392382176,2025-09-14T10:12:20.975220,64830.30952398698,SL,3,-0.9999999999999949
2025-09-14T11:27:20.975220,65187.389141700995,2025-09-14T12:27:20.975220,64760.08017207199,SL,4,-0.9999999999999925
2025-09-15T13:27:20.975220,64948.47173519379,2025-09-15T13:42:20.975220,64431.04237221115,SL,1,-0.9999999999999982
2025-09-17T00:27:20.975220,68092.47781000231,2025-09-17T01:12:20.975220,68809.8212044008,TP3,3,1.5000000000000093
2025-09-17T02:27:20.975220,69981.71215698068,2025-09-17T03:42:20.975220,70574.34363159134,TP2,5,1.3000000000000027
2025-09-17T04:57:20.975220,70539.32964398518,2025-09-17T05:42:20.975220,71097.98434113621,TP2,3,1.299999999999992
2025-09-17T07:42:20.975220,70875.1307283961,2025-09-17T07:57:20.975220,71620.93480437977,TP2,1,1.3000000000000034
