entry_ts,entry,exit_ts,exit,reason,bars,rr
2025-08-09T15:12:20.975220,30160.074304155496,2025-08-09T15:42:20.975220,30379.82728593408,TP1,2,1.1999999999999837
2025-08-09T16:57:20.975220,30707.73589626738,2025-08-09T17:57:20.975220,30504.219368766455,SL,4,-0.9999999999999957
2025-08-11T11:42:20.975220,29978.307590657634,2025-08-11T11:57:20.975220,29798.882675665223,SL,1,-0.9999999999999989
2025-08-11T13:12:20.975220,29923.046441854487,2025-08-11T13:42:20.975220,29750.987858153312,SL,2,-0.9999999999999986
2025-08-11T19:42:20.975220,30669.1345012183,2025-08-11T19:57:20.975220,30945.072842925234,TP1,1,1.1999999999999869
2025-08-11T21:12:20.975220,30625.48476191486,2025-08-11T21:42:20.975220,30964.632221012405,TP3,2,1.4999999999999896
2025-08-12T20:42:20.975220,31015.56510635085,2025-08-12T21:12:20.975220,31284.20827370909,TP3,2,1.4999999999999822
2025-08-12T22:12:20.975220,31476.12050488643,2025-08-12T23:27:20.975220,31733.500115178176,TP3,5,1.4999999999999811
2025-08-13T00:12:20.975220,31619.809205386973,2025-08-13T00:42:20.975220,31895.999375080555,TP3,2,1.4999999999999836
2025-08-13T01:27:20.975220,31814.706538997456,2025-08-13T01:57:20.975220,31624.298087642335,SL,2,-0.9999999999999948
2025-08-13T12:42:20.975220,32284.506928598374,2025-08-13T13:12:20.975220,32625.613706359225,TP3,2,1.4999999999999907
2025-08-13T23:57:20.975220,33085.929100861926,2025-08-14T00:42:20.975220,33364.59688971586,TP2,3,1.300000000000009
2025-08-14T01:27:20.975220,33513.11878821141,2025-08-14T01:42:20.975220,33806.04911995232,TP2,1,1.2999999999999914
2025-08-17T15:57:20.975220,31116.270678543617,2025-08-17T16:27:20.975220,30896.484034789286,SL,2,-0.9999999999999947
2025-08-17T19:12:20.975220,31298.80495144457,2025-08-17T19:42:20.975220,31546.15330337319,TP2,2,1.2999999999999987
2025-08-18T04:12:20.975220,32116.766926223736,2025-08-18T05:12:20.975220,32430.143310081876,TP3,4,1.5000000000000007
2025-08-18T15:57:20.975220,33045.429945609845,2025-08-18T16:12:20.975220,32802.55248065335,SL,1,-1.0000000000000082
2025-08-18T18:42:20.975220,33421.77352324222,2025-08-18T18:57:20.975220,33157.56937348905,SL,1,-0.9999999999999843
2025-08-18T19:42:20.975220,33552.45496641533,2025-08-18T19:57:20.975220,33911.77544488422,TP2,1,1.2999999999999936
2025-08-18T20:57:20.975220,34205.74962471339,2025-08-18T21:27:20.975220,34527.58479191871,TP2,2,1.3000000000000063
2025-08-18T22:12:20.975220,35077.29731404559,2025-08-18T23:12:20.975220,35457.320979756194,TP3,4,1.4999999999999991
2025-08-19T00:12:20.975220,35283.92115804267,2025-08-19T00:27:20.975220,35559.315348743374,TP1,1,1.1999999999999864
2025-08-19T01:12:20.975220,35324.04483765816,2025-08-19T01:42:20.975220,35613.205535244546,TP2,2,1.299999999999984
2025-08-19T02:57:20.975220,36292.950224651126,2025-08-19T03:42:20.975220,36601.79996911304,TP2,3,1.3000000000000076
2025-08-19T04:42:20.975220,36645.72321930039,2025-08-19T04:57:20.975220,36425.49633709138,SL,1,-0.9999999999999878
2025-08-19T05:42:20.975220,36586.02937685916,2025-08-19T05:57:20.975220,36357.93763622697,SL,1,-0.999999999999988
2025-08-19T06:42:20.975220,36572.78337810844,2025-08-19T07:27:20.975220,36857.33222468829,TP1,3,1.2000000000000006
2025-08-19T15:27:20.975220,37027.33137959915,2025-08-19T15:57:20.975220,37399.948113937775,TP3,2,1.5000000000000002
2025-08-19T16:42:20.975220,37496.85275249341,2025-08-19T16:57:20.975220,37208.42678219619,SL,1,-0.999999999999996
2025-08-20T03:12:20.975220,37256.27203944224,2025-08-20T03:42:20.975220,37610.19647864313,TP3,2,1.499999999999993
2025-08-20T04:27:20.975220,37932.50644598944,2025-08-20T04:57:20.975220,37669.269231412145,SL,2,-0.9999999999999929
2025-08-20T06:27:20.975220,38157.008280032846,2025-08-20T06:42:20.975220,38533.4336783844,TP3,1,1.5000000000000073
2025-08-20T07:42:20.975220,38738.76185458863,2025-08-20T08:12:20.975220,38522.96982368957,SL,2,-0.9999999999999859
2025-08-20T08:57:20.975220,38389.10913066337,2025-08-20T09:27:20.975220,38762.8202378057,TP3,2,1.4999999999999867
2025-08-20T11:12:20.975220,38799.45821178744,2025-08-20T12:12:20.975220,39209.56281340887,TP3,4,1.4999999999999896
2025-08-20T12:57:20.975220,39331.783101730056,2025-08-20T13:42:20.975220,39683.94288242812,TP1,3,1.1999999999999906
2025-08-20T14:57:20.975220,39450.48309116382,2025-08-20T15:57:20.975220,39168.9419348278,SL,4,-1.0000000000000075
2025-08-21T06:27:20.975220,40804.711317142566,2025-08-21T06:42:20.975220,41190.0475074233,TP3,1,1.5000000000000002
2025-08-21T07:27:20.975220,41185.399221207575,2025-08-21T07:42:20.975220,41529.70361995396,TP2,1,1.2999999999999923
2025-08-21T08:57:20.975220,41269.538127200714,2025-08-21T09:12:20.975220,40955.62025703937,SL,1,-1.0000000000000056
2025-08-21T10:27:20.975220,42027.50795324815,2025-08-21T11:57:20.975220,42452.503619379946,TP3,6,1.5000000000000062
2025-08-21T12:42:20.975220,42514.9495743521,2025-08-21T13:27:20.975220,42235.86003127162,SL,3,-1.000000000000004
2025-08-22T09:57:20.975220,42598.78819828368,2025-08-22T10:27:20.975220,42354.765650679365,SL,2,-0.9999999999999922
2025-08-22T11:42:20.975220,43281.449884980815,2025-08-22T12:27:20.975220,43758.44525439535,TP3,3,1.500000000000001
2025-08-22T13:12:20.975220,43409.29058616394,2025-08-22T13:42:20.975220,43129.04157674162,SL,2,-1.0000000000000042
2025-08-23T06:57:20.975220,44099.91527512676,2025-08-23T07:27:20.975220,43799.45377861259,SL,2,-1.0000000000000073
2025-08-24T02:42:20.975220,43302.910133657315,2025-08-24T03:42:20.975220,42993.10135582252,SL,4,-0.9999999999999991
2025-08-24T07:57:20.975220,44220.25312021863,2025-08-24T08:57:20.975220,44573.272653677916,TP1,4,1.200000000000008
2025-08-24T09:57:20.975220,45204.59975925775,2025-08-24T10:27:20.975220,44899.77156925824,SL,2,-0.9999999999999921
2025-08-24T14:27:20.975220,45353.622672161335,2025-08-24T14:42:20.975220,45733.02644007026,TP2,1,1.2999999999999963
2025-08-24T15:27:20.975220,45533.497269083375,2025-08-24T16:12:20.975220,45249.83628051564,SL,3,-0.9999999999999956
2025-08-24T16:57:20.975220,45802.637498621494,2025-08-24T17:27:20.975220,46271.07861943532,TP3,2,1.4999999999999982
2025-08-24T18:27:20.975220,46668.350768147226,2025-08-24T19:12:20.975220,47193.903339386416,TP3,3,1.5000000000000002
2025-08-24T19:57:20.975220,47100.53854629763,2025-08-24T20:42:20.975220,46750.82848234966,SL,3,-0.9999999999999883
2025-08-25T04:57:20.975220,49026.35605086288,2025-08-25T05:27:20.975220,49551.964338282705,TP2,2,1.299999999999995
2025-08-25T06:12:20.975220,49301.18603777632,2025-08-25T07:42:20.975220,49826.69881089363,TP3,6,1.4999999999999973
2025-08-25T08:27:20.975220,49653.08470623004,2025-08-25T08:57:20.975220,49292.96660702078,SL,2,-0.999999999999995
2025-08-25T12:27:20.975220,50964.67578598244,2025-08-25T12:57:20.975220,50582.547329162095,SL,2,-1.0000000000000033
2025-08-26T18:42:20.975220,49825.387523937396,2025-08-26T18:57:20.975220,50284.51393679405,TP3,1,1.5000000000000022
2025-08-26T19:42:20.975220,50768.72872844817,2025-08-26T20:42:20.975220,50465.99392995206,SL,4,-0.9999999999999979
2025-08-26T21:27:20.975220,51135.11958297695,2025-08-26T21:42:20.975220,51665.470633687306,TP3,1,1.5000000000000009
2025-08-26T22:42:20.975220,51095.65467821474,2025-08-26T23:27:20.975220,50739.73814574376,SL,3,-1.0000000000000058
2025-08-27T01:57:20.975220,51662.608527935394,2025-08-27T02:12:20.975220,52094.29600208537,TP1,1,1.199999999999992
2025-08-27T08:27:20.975220,52684.618498957076,2025-08-27T09:27:20.975220,53218.244207473115,TP3,4,1.499999999999988
2025-08-27T10:12:20.975220,53444.628128644246,2025-08-27T10:42:20.975220,53074.36061384724,SL,2,-0.9999999999999892
2025-08-27T13:27:20.975220,53597.958482096175,2025-08-27T13:42:20.975220,53252.87319549011,SL,1,-0.999999999999996
2025-08-27T14:42:20.975220,53834.85447717118,2025-08-27T14:57:20.975220,54408.86241340434,TP3,1,1.5000000000000016
2025-08-27T16:12:20.975220,54335.65671826934,2025-08-27T16:27:20.975220,53999.89208065317,SL,1,-0.9999999999999941
2025-08-27T19:57:20.975220,54916.44463948677,2025-08-27T20:12:20.975220,54498.58684760164,SL,1,-0.9999999999999971
2025-08-27T22:42:20.975220,55724.91645901347,2025-08-27T23:57:20.975220,55324.94967189263,SL,5,-0.9999999999999918
2025-08-28T01:27:20.975220,56489.34651198037,2025-08-28T02:27:20.975220,56138.98962906341,SL,4,-1.0000000000000058
2025-08-30T09:27:20.975220,56612.74690929001,2025-08-30T09:57:20.975220,56241.1141820313,SL,2,-0.999999999999995
2025-09-02T14:57:20.975220,55310.10602108389,2025-09-02T15:57:20.975220,55956.38715732935,TP3,4,1.4999999999999947
2025-09-02T17:12:20.975220,56676.18398180186,2025-09-02T17:42:20.975220,57289.30466733211,TP3,2,1.499999999999989
2025-09-02T18:27:20.975220,56415.49266759048,2025-09-02T18:42:20.975220,56965.113423914554,TP2,1,1.299999999999997
2025-09-02T19:27:20.975220,57388.74461122381,2025-09-02T20:27:20.975220,57003.07012414006,SL,4,-0.9999999999999897
2025-09-02T22:42:20.975220,57589.2271738673,2025-09-02T23:42:20.975220,58027.42325753506,TP1,4,1.2000000000000024
2025-09-04T08:27:20.975220,56818.68447716439,2025-09-04T08:57:20.975220,56449.97980957691,SL,2,-0.999999999999989
2025-09-04T09:57:20.975220,56871.97062801047,2025-09-04T10:12:20.975220,56517.23237233315,SL,1,-0.9999999999999981
2025-09-04T11:12:20.975220,57597.777437920595,2025-09-04T11:42:20.975220,57224.90215087609,SL,2,-1.0000000000000007
2025-09-05T12:27:20.975220,59279.84278661996,2025-09-05T12:42:20.975220,59759.142990595974,TP1,1,1.1999999999999933
2025-09-05T23:27:20.975220,59433.774623397956,2025-09-05T23:57:20.975220,59059.450650262166,SL,2,-1.0000000000000064
2025-09-06T00:57:20.975220,59571.708615875694,2025-09-06T01:12:20.975220,60152.338905322285,TP3,1,1.499999999999997
2025-09-06T01:57:20.975220,60766.237565298645,2025-09-06T02:42:20.975220,61425.178324610824,TP3,3,1.4999999999999916
2025-09-06T18:27:20.975220,61315.03958476734,2025-09-06T18:57:20.975220,61800.33339867109,TP1,2,1.1999999999999893
2025-09-06T19:42:20.975220,61686.63231922285,2025-09-06T19:57:20.975220,62218.84678817397,TP2,1,1.2999999999999947
2025-09-06T20:42:20.975220,62569.6807776739,2025-09-06T20:57:20.975220,62113.23134340869,SL,1,-0.9999999999999937
2025-09-06T22:42:20.975220,62568.03098903849,2025-09-06T23:12:20.975220,62127.66961617138,SL,2,-0.9999999999999959
2025-09-07T00:12:20.975220,63511.540185091755,2025-09-07T00:27:20.975220,64208.42125013714,TP3,1,1.500000000000002
2025-09-07T01:12:20.975220,63962.22228352655,2025-09-07T01:27:20.975220,64716.61328043744,TP3,1,1.5000000000000018
2025-09-07T02:12:20.975220,65063.82316479299,2025-09-07T03:27:20.975220,65677.85208594154,TP2,5,1.3000000000000096
