entry_ts,entry,exit_ts,exit,reason,bars,rr
2025-08-09T15:12:20.975220,30160.074304155496,2025-08-09T15:42:20.975220,30360.220215116442,tp1,3,1.2
2025-08-09T17:27:20.975220,30571.369101831737,2025-08-09T17:42:20.975220,30611.411828305736,sl,2,-1.0
2025-08-11T22:27:20.975220,30575.46229582861,2025-08-11T23:42:20.975220,30420.021685268675,timeout,6,0.0
2025-08-23T23:42:20.975220,41971.91519978799,2025-08-23T23:57:20.975220,41873.719510069466,tp1,2,1.2
2025-08-26T23:12:20.975220,50844.735094984804,2025-08-27T00:27:20.975220,50939.6910020874,timeout,6,0.0
2025-08-27T10:42:20.975220,52842.849559766386,2025-08-27T11:12:20.975220,52935.28714881865,tp1,3,1.2
2025-08-31T18:42:20.975220,53392.41958894652,2025-08-31T19:12:20.975220,53712.33459763424,tp1,3,1.2
2025-09-02T13:57:20.975220,53939.916816840145,2025-09-02T14:27:20.975220,53914.49418124152,tp1,3,1.2
2025-09-04T16:27:20.975220,57188.675979502455,2025-09-04T16:27:20.975220,57188.675979502455,sl,1,-1.0
2025-09-05T10:42:20.975220,57789.48165168946,2025-09-05T11:12:20.975220,58170.61013175129,tp1,3,1.2
2025-09-08T18:57:20.975220,61226.17792941336,2025-09-08T20:12:20.975220,60938.69919686984,timeout,6,0.0
2025-09-21T21:12:20.975220,61727.0487701249,2025-09-21T21:57:20.975220,61693.30207665094,sl,4,-1.0
2025-09-30T02:27:20.975220,51826.55283773221,2025-09-30T02:27:20.975220,51826.55283773221,tp1,1,1.2
2025-09-30T03:27:20.975220,52028.44926396042,2025-09-30T04:12:20.975220,52119.06184274683,tp1,4,1.2
2025-09-30T14:27:20.975220,52503.11713368448,2025-09-30T15:42:20.975220,52648.701547924145,timeout,6,0.0
2025-10-01T04:12:20.975220,54527.775392384516,2025-10-01T04:57:20.975220,54792.83113112411,tp1,4,1.2
2025-10-03T21:42:20.975220,58209.49460586312,2025-10-03T22:57:20.975220,58051.93793182824,timeout,6,0.0
2025-10-06T06:57:20.975220,50972.77931077921,2025-10-06T06:57:20.975220,50972.77931077921,sl,1,-1.0
2025-10-08T21:57:20.975220,50202.782243812864,2025-10-08T21:57:20.975220,50202.782243812864,sl,1,-1.0
2025-10-20T09:42:20.975220,43446.957223279016,2025-10-20T10:12:20.975220,43399.30889631883,sl,3,-1.0
2025-10-21T19:42:20.975220,45822.2046464371,2025-10-21T20:12:20.975220,45592.19936934798,sl,3,-1.0
2025-10-22T12:12:20.975220,45931.34698280131,2025-10-22T12:12:20.975220,45931.34698280131,sl,1,-1.0
2025-10-23T15:27:20.975220,44439.33428648018,2025-10-23T15:27:20.975220,44439.33428648018,sl,1,-1.0
2025-10-23T16:57:20.975220,44476.569332372565,2025-10-23T16:57:20.975220,44476.569332372565,tp1,1,1.2
2025-10-23T17:42:20.975220,44641.480867011145,2025-10-23T18:42:20.975220,44565.07053349454,tp1,5,1.2
