entry_ts,entry,exit_ts,exit,reason,bars,rr
2025-08-11T20:27:20.975220,30846.334794906506,2025-08-11T21:12:20.975220,30641.69073797975,SL,3,-0.9999999999999891
2025-08-12T21:27:20.975220,31357.66059383635,2025-08-12T22:57:20.975220,31563.219985271375,TP2,6,1.299999999999999
2025-08-12T23:57:20.975220,31434.641739199324,2025-08-13T00:27:20.975220,31714.39539936907,TP3,2,1.4999999999999967
2025-08-13T01:27:20.975220,31814.706538997456,2025-08-13T01:57:20.975220,31624.29808764053,SL,2,-0.9999999999999936
2025-08-13T13:12:20.975220,32674.405573763706,2025-08-13T13:42:20.975220,32454.63498210861,SL,2,-0.9999999999999919
2025-08-14T00:57:20.975220,33553.753696481224,2025-08-14T01:12:20.975220,33333.38721393102,SL,1,-0.9999999999999971
2025-08-18T05:12:20.975220,32486.959145030505,2025-08-18T05:27:20.975220,32267.13728518494,SL,1,-0.9999999999999922
2025-08-18T18:42:20.975220,33421.77352324222,2025-08-18T18:57:20.975220,33157.56937348905,SL,1,-0.9999999999999845
2025-08-18T19:57:20.975220,33865.61803382651,2025-08-18T20:57:20.975220,34188.73298919968,TP2,4,1.3000000000000078
2025-08-18T21:57:20.975220,34833.08966475036,2025-08-18T22:12:20.975220,35146.1742171307,TP1,1,1.200000000000009
2025-08-18T23:12:20.975220,35413.86006146575,2025-08-19T00:42:20.975220,35695.33717330074,TP1,6,1.1999999999999993
2025-08-19T01:42:20.975220,35577.368998967024,2025-08-19T01:57:20.975220,35952.534509855104,TP3,1,1.4999999999999896
2025-08-19T02:57:20.975220,36292.950224651126,2025-08-19T03:42:20.975220,36601.79996911304,TP2,3,1.3000000000000078
2025-08-19T04:42:20.975220,36645.72321930039,2025-08-19T04:57:20.975220,36425.49633709138,SL,1,-0.9999999999999878
2025-08-19T05:57:20.975220,36311.05117557252,2025-08-19T06:42:20.975220,36673.70838832155,TP3,3,1.5000000000000067
2025-08-19T07:42:20.975220,36550.365498907166,2025-08-19T07:57:20.975220,36275.20421379598,SL,1,-1.000000000000007
2025-08-20T03:42:20.975220,37687.5394894852,2025-08-20T03:57:20.975220,37444.000215116896,SL,1,-0.9999999999999952
2025-08-20T04:57:20.975220,37725.04611291844,2025-08-20T06:27:20.975220,38084.07156966944,TP3,6,1.4999999999999851
2025-08-20T07:42:20.975220,38738.76185458863,2025-08-20T08:12:20.975220,38522.96982368957,SL,2,-0.9999999999999857
2025-08-20T09:12:20.975220,38300.202552418086,2025-08-20T09:27:20.975220,38673.91365956042,TP3,1,1.4999999999999867
2025-08-20T10:42:20.975220,38672.34499781646,2025-08-20T11:57:20.975220,39010.96576828898,TP2,5,1.2999999999999823
2025-08-20T12:57:20.975220,39331.783101730056,2025-08-20T13:42:20.975220,39683.94288242812,TP1,3,1.1999999999999904
2025-08-20T14:57:20.975220,39450.48309116382,2025-08-20T15:57:20.975220,39168.9419348278,SL,4,-1.0000000000000075
2025-08-21T06:42:20.975220,41034.34512101411,2025-08-21T06:57:20.975220,41377.305512917424,TP2,1,1.3000000000000047
2025-08-21T07:57:20.975220,41292.0229613089,2025-08-21T09:12:20.975220,40978.10509114756,SL,5,-1.0000000000000056
2025-08-21T10:27:20.975220,42027.50795324815,2025-08-21T11:57:20.975220,42452.503619379946,TP3,6,1.5000000000000062
2025-08-21T13:12:20.975220,42293.6831757271,2025-08-21T13:27:20.975220,42014.593632646625,SL,1,-1.000000000000004
2025-08-22T12:27:20.975220,43649.91865309506,2025-08-22T13:12:20.975220,43363.05131246546,SL,3,-1.0000000000000018
2025-08-24T02:42:20.975220,43302.910133657315,2025-08-24T03:42:20.975220,42993.10135582252,SL,4,-0.9999999999999992
2025-08-24T09:12:20.975220,44715.84358279464,2025-08-24T09:57:20.975220,45158.77091060367,TP3,3,1.4999999999999962
2025-08-24T14:27:20.975220,45353.622672161335,2025-08-24T14:42:20.975220,45733.02644007026,TP2,1,1.2999999999999963
2025-08-24T15:42:20.975220,45629.046570108345,2025-08-24T16:12:20.975220,45345.38558154061,SL,2,-0.9999999999999953
