entry_ts,entry,exit_ts,exit,reason,bars,rr
2025-08-09T15:12:20.975220,30160.074304155496,2025-08-09T15:42:20.975220,30360.220215116442,tp1,3,1.2
2025-08-21T13:57:20.975220,42157.343736933166,2025-08-21T13:57:20.975220,42157.343736933166,sl,1,-1.0
2025-08-27T11:27:20.975220,52916.61865105705,2025-08-27T12:42:20.975220,53290.10973441023,timeout,6,0.0
2025-08-27T20:27:20.975220,54368.730047243735,2025-08-27T20:42:20.975220,54196.36059901635,sl,2,-1.0
2025-08-31T18:42:20.975220,53392.41958894652,2025-08-31T19:12:20.975220,53712.33459763424,tp1,3,1.2
2025-09-08T18:57:20.975220,61226.17792941336,2025-09-08T20:12:20.975220,60938.69919686984,timeout,6,0.0
2025-09-09T08:57:20.975220,62837.935302764614,2025-09-09T09:27:20.975220,63098.787515412645,tp1,3,1.2
2025-09-09T16:42:20.975220,62824.128475578196,2025-09-09T16:42:20.975220,62824.128475578196,sl,1,-1.0
2025-09-13T17:57:20.975220,61315.18037581974,2025-09-13T17:57:20.975220,61315.18037581974,sl,1,-1.0
2025-09-16T23:12:20.975220,66807.796019736,2025-09-16T23:27:20.975220,67225.08245220679,tp1,2,1.2
2025-09-21T08:27:20.975220,60300.52514250757,2025-09-21T09:42:20.975220,60644.40370146259,timeout,6,0.0
2025-09-26T05:12:20.975220,52562.4990924829,2025-09-26T06:27:20.975220,52313.48387710544,timeout,6,0.0
2025-09-30T14:42:20.975220,52478.23006582881,2025-09-30T15:42:20.975220,52648.701547924145,tp1,5,1.2
2025-10-03T21:42:20.975220,58209.49460586312,2025-10-03T22:57:20.975220,58051.93793182824,timeout,6,0.0
2025-10-05T14:12:20.975220,50878.69651752147,2025-10-05T14:57:20.975220,50768.63157577411,sl,4,-1.0
2025-10-12T23:57:20.975220,48958.5276956095,2025-10-12T23:57:20.975220,48958.5276956095,sl,1,-1.0
2025-10-16T22:42:20.975220,45815.852818298175,2025-10-16T22:42:20.975220,45815.852818298175,tp1,1,1.2
2025-10-22T11:27:20.975220,45826.78272058159,2025-10-22T12:12:20.975220,45931.34698280131,sl,4,-1.0
2025-10-23T15:27:20.975220,44439.33428648018,2025-10-23T15:27:20.975220,44439.33428648018,sl,1,-1.0
2025-10-27T04:42:20.975220,45969.84761819434,2025-10-27T05:42:20.975220,46042.80677632738,tp1,5,1.2
2025-11-07T01:12:20.975220,56627.44258365103,2025-11-07T01:12:20.975220,56627.44258365103,sl,1,-1.0
