entry_ts,entry,exit_ts,exit,reason,bars,rr
2025-08-09T16:12:20.975220,30570.216333654007,2025-08-09T17:57:20.975220,30335.410738984272,SL,7,-0.9999999999999969
2025-08-11T11:42:20.975220,29978.307590657634,2025-08-11T11:57:20.975220,29798.882519661394,SL,1,-0.9999999999999927
2025-08-11T13:12:20.975220,29923.046441854487,2025-08-11T13:42:20.975220,29750.987759204163,SL,2,-1.0000000000000022
2025-08-11T19:42:20.975220,30669.1345012183,2025-08-11T19:57:20.975220,30945.07285254467,TP1,1,1.200000000000001
2025-08-11T21:12:20.975220,30625.48476191486,2025-08-11T21:42:20.975220,30964.632228615417,TP3,2,1.5000000000000016
2025-08-12T20:27:20.975220,30885.011637465854,2025-08-12T20:42:20.975220,31094.459793043403,TP1,1,1.200000000000001
2025-08-12T22:12:20.975220,31476.12050488643,2025-08-12T23:27:20.975220,31733.500115184914,TP3,5,1.500000000000001
2025-08-13T00:42:20.975220,31850.38030885194,2025-08-13T00:57:20.975220,32080.084281142503,TP1,1,1.2
2025-08-13T02:12:20.975220,31883.212053826297,2025-08-13T02:57:20.975220,31703.181025869468,SL,3,-0.9999999999999992
2025-08-13T12:57:20.975220,32317.330910564047,2025-08-13T13:12:20.975220,32658.43768832496,TP3,1,1.4999999999999933
2025-08-14T00:27:20.975220,33211.89908291976,2025-08-14T00:57:20.975220,33539.21951553767,TP3,2,1.500000000000001
2025-08-14T02:12:20.975220,33206.63228635086,2025-08-14T02:27:20.975220,32957.1074948175,SL,1,-0.9999999999999915
2025-08-16T02:42:20.975220,32064.52352493742,2025-08-16T03:12:20.975220,31818.31971965561,SL,2,-0.9999999999999978
2025-08-17T16:12:20.975220,31216.12434108629,2025-08-17T16:27:20.975220,30996.33769733196,SL,1,-0.9999999999999947
2025-08-17T19:12:20.975220,31298.80495144457,2025-08-17T19:42:20.975220,31546.15330337319,TP2,2,1.299999999999999
2025-08-18T04:12:20.975220,32116.766926223736,2025-08-18T05:12:20.975220,32430.143310081876,TP3,4,1.5000000000000007
2025-08-18T18:27:20.975220,33001.51043805478,2025-08-18T18:42:20.975220,33382.54822599684,TP3,1,1.5000000000000053
2025-08-18T19:57:20.975220,33865.61803382651,2025-08-18T20:57:20.975220,34188.73298919968,TP2,4,1.3000000000000078
2025-08-18T22:12:20.975220,35077.29731404559,2025-08-18T23:12:20.975220,35457.320979756194,TP3,4,1.4999999999999993
2025-08-19T00:27:20.975220,35512.99352378142,2025-08-19T01:12:20.975220,35286.863678334215,SL,3,-0.9999999999999978
2025-08-19T02:57:20.975220,36292.950224651126,2025-08-19T03:42:20.975220,36601.79996911304,TP2,3,1.3000000000000078
2025-08-19T04:57:20.975220,36461.30081390934,2025-08-19T05:27:20.975220,36241.443201252456,SL,2,-0.9999999999999792
2025-08-19T06:42:20.975220,36572.78337810844,2025-08-19T07:27:20.975220,36857.33222468829,TP1,3,1.2000000000000006
2025-08-19T15:42:20.975220,37014.420746292344,2025-08-19T15:57:20.975220,37387.03748063097,TP3,1,1.5000000000000002
2025-08-20T03:27:20.975220,37296.80678978272,2025-08-20T03:42:20.975220,37650.731228983605,TP3,1,1.4999999999999927
2025-08-20T04:57:20.975220,37725.04611291844,2025-08-20T06:27:20.975220,38084.07156966944,TP3,6,1.4999999999999851
2025-08-20T07:42:20.975220,38738.76185458863,2025-08-20T08:12:20.975220,38522.96982368957,SL,2,-0.9999999999999857
2025-08-20T09:27:20.975220,38605.452631917484,2025-08-20T09:42:20.975220,38349.04355037301,SL,1,-0.9999999999999929
2025-08-20T10:57:20.975220,38587.481579677566,2025-08-20T11:12:20.975220,38912.024380186434,TP1,1,1.1999999999999829
2025-08-20T12:27:20.975220,38768.265396397,2025-08-20T12:57:20.975220,39203.15463942239,TP3,2,1.5000000000000002
2025-08-20T14:27:20.975220,39217.6982417001,2025-08-20T14:57:20.975220,39520.11567823599,TP1,2,1.1999999999999924
2025-08-21T00:12:20.975220,39569.267491562074,2025-08-21T00:57:20.975220,39333.073351372994,SL,3,-1.0000000000000038
2025-08-21T06:27:20.975220,40804.711317142566,2025-08-21T06:42:20.975220,41190.0475074233,TP3,1,1.5000000000000007
2025-08-21T07:57:20.975220,41292.0229613089,2025-08-21T09:12:20.975220,40978.10509114756,SL,5,-1.0000000000000056
2025-08-21T10:27:20.975220,42027.50795324815,2025-08-21T11:57:20.975220,42452.503619379946,TP3,6,1.5000000000000062
2025-08-21T13:12:20.975220,42293.6831757271,2025-08-21T13:27:20.975220,42014.593632646625,SL,1,-1.000000000000004
2025-08-22T11:42:20.975220,43281.449884980815,2025-08-22T12:27:20.975220,43758.44525439535,TP3,3,1.500000000000001
2025-08-23T06:57:20.975220,44099.91527512676,2025-08-23T07:27:20.975220,43799.45377861259,SL,2,-1.0000000000000073
2025-08-24T03:12:20.975220,43261.97665151652,2025-08-24T03:57:20.975220,42956.80562263182,SL,3,-1.000000000000006
2025-08-24T08:57:20.975220,44372.29806995121,2025-08-24T09:12:20.975220,44765.27426994032,TP2,1,1.299999999999996
2025-08-24T10:27:20.975220,44941.79164085484,2025-08-24T10:42:20.975220,44629.213034779736,SL,1,-1.000000000000006
2025-08-24T12:27:20.975220,44650.354080838195,2025-08-24T13:57:20.975220,45071.90353339902,TP3,6,1.500000000000003
2025-08-24T15:27:20.975220,45533.497269083375,2025-08-24T16:12:20.975220,45249.83628051564,SL,3,-0.9999999999999953
2025-08-24T17:27:20.975220,46273.00300404294,2025-08-24T17:57:20.975220,46824.774195684215,TP3,2,1.499999999999999
2025-08-24T19:12:20.975220,47250.189738933754,2025-08-24T20:12:20.975220,46887.76987196178,SL,4,-0.9999999999999937
2025-08-24T22:12:20.975220,47483.52751430191,2025-08-24T22:27:20.975220,47132.947291460005,SL,1,-0.9999999999999929
2025-08-25T05:12:20.975220,49282.28895651186,2025-08-25T07:12:20.975220,49337.63143770988,TIME,8,0.16117338317567556
2025-08-25T08:27:20.975220,49653.08470623004,2025-08-25T08:57:20.975220,49292.96660702078,SL,2,-0.9999999999999947
2025-08-26T18:42:20.975220,49825.387523937396,2025-08-26T18:57:20.975220,50284.51393679405,TP3,1,1.5000000000000022
2025-08-26T20:42:20.975220,50752.86595105926,2025-08-26T20:57:20.975220,51236.758948264796,TP3,1,1.4999999999999882
2025-08-26T22:12:20.975220,50911.02539464145,2025-08-27T00:12:20.975220,51028.18009482421,TIME,8,0.36409192978263066
2025-08-27T01:42:20.975220,51267.51133710541,2025-08-27T01:57:20.975220,51797.914458985484,TP3,1,1.499999999999987
2025-08-27T03:12:20.975220,51698.03772665268,2025-08-27T05:12:20.975220,51913.39656514303,TIME,8,0.696485214032264
2025-08-27T06:27:20.975220,52225.610705566825,2025-08-27T06:42:20.975220,51899.03598367995,SL,1,-1.0000000000000044
2025-08-27T08:12:20.975220,52388.70096296629,2025-08-27T08:27:20.975220,52803.187182856804,TP1,1,1.2000000000000015
2025-08-27T09:42:20.975220,53399.99315510237,2025-08-27T10:42:20.975220,53029.72564030536,SL,4,-0.9999999999999892
2025-08-27T12:12:20.975220,53259.08313980874,2025-08-27T13:27:20.975220,53770.77071915215,TP3,5,1.5000000000000004
2025-08-27T14:42:20.975220,53834.85447717118,2025-08-27T14:57:20.975220,54408.86241340434,TP3,1,1.5000000000000016
2025-08-27T16:12:20.975220,54335.65671826934,2025-08-27T16:27:20.975220,53999.89208065317,SL,1,-0.9999999999999941
2025-08-27T18:27:20.975220,54345.59626749333,2025-08-27T19:42:20.975220,54887.46203496259,TP3,5,1.49999999999999
2025-08-27T23:12:20.975220,55963.95539609598,2025-08-27T23:27:20.975220,55544.13460017214,SL,1,-0.9999999999999908
2025-08-28T01:27:20.975220,56489.34651198037,2025-08-28T02:27:20.975220,56138.98962906341,SL,4,-1.0000000000000056
