entry_ts,entry,exit_ts,exit,reason,bars,rr
2025-08-09T15:12:20.975220,30160.074304155496,2025-08-09T15:42:20.975220,30360.220215116442,tp1,3,1.2
2025-08-10T08:57:20.975220,29306.690853171887,2025-08-10T08:57:20.975220,29306.690853171887,sl,1,-1.0
2025-08-11T08:27:20.975220,29467.28237751293,2025-08-11T08:57:20.975220,29326.090276589282,sl,3,-1.0
2025-08-11T11:27:20.975220,29881.83895214477,2025-08-11T11:57:20.975220,29852.824757017177,sl,3,-1.0
2025-08-11T13:12:20.975220,29923.046441854487,2025-08-11T13:42:20.975220,29791.474172631213,sl,3,-1.0
2025-08-11T19:12:20.975220,30345.170219769723,2025-08-11T19:27:20.975220,30520.499400026707,tp1,2,1.2
2025-08-11T19:42:20.975220,30669.1345012183,2025-08-11T21:27:20.975220,30641.084486431908,tp1,8,1.2
2025-08-11T21:42:20.975220,30998.766838373984,2025-08-11T21:42:20.975220,30998.766838373984,sl,1,-1.0
2025-08-12T17:27:20.975220,30546.6771595668,2025-08-12T17:27:20.975220,30546.6771595668,sl,1,-1.0
2025-08-12T19:42:20.975220,30771.624491916908,2025-08-12T20:12:20.975220,30713.205520532374,tp1,3,1.2
2025-08-12T20:57:20.975220,31144.823968261593,2025-08-12T20:57:20.975220,31144.823968261593,tp1,1,1.2
2025-08-12T21:12:20.975220,31351.232988874013,2025-08-12T21:27:20.975220,31357.66059383635,tp1,2,1.2
2025-08-12T21:42:20.975220,31467.718608969863,2025-08-12T23:12:20.975220,31447.990826222995,tp1,7,1.2
2025-08-12T23:27:20.975220,31780.14250455893,2025-08-12T23:27:20.975220,31780.14250455893,sl,1,-1.0
2025-08-12T23:42:20.975220,31623.463640078764,2025-08-12T23:42:20.975220,31623.463640078764,sl,1,-1.0
2025-08-13T00:12:20.975220,31619.809205386973,2025-08-13T00:27:20.975220,31748.132302998165,tp1,2,1.2
2025-08-13T00:42:20.975220,31850.38030885194,2025-08-13T00:42:20.975220,31850.38030885194,tp1,1,1.2
2025-08-13T00:57:20.975220,31953.630564059957,2025-08-13T01:12:20.975220,31954.86928284061,sl,2,-1.0
2025-08-13T11:57:20.975220,31914.875195648456,2025-08-13T11:57:20.975220,31914.875195648456,tp1,1,1.2
2025-08-13T12:12:20.975220,32261.65943019273,2025-08-13T12:57:20.975220,32317.330910564047,tp1,4,1.2
2025-08-13T13:12:20.975220,32674.405573763706,2025-08-13T13:27:20.975220,32545.619684319718,sl,2,-1.0
2025-08-13T13:42:20.975220,32412.227907706987,2025-08-13T13:42:20.975220,32412.227907706987,sl,1,-1.0
2025-08-13T23:42:20.975220,32794.819191208466,2025-08-13T23:42:20.975220,32794.819191208466,tp1,1,1.2
2025-08-13T23:57:20.975220,33085.929100861926,2025-08-14T00:42:20.975220,33322.391077368884,tp1,4,1.2
2025-08-14T00:57:20.975220,33553.753696481224,2025-08-14T00:57:20.975220,33553.753696481224,sl,1,-1.0
2025-08-14T01:12:20.975220,33395.22505118957,2025-08-14T01:27:20.975220,33513.11878821141,tp1,2,1.2
2025-08-14T01:42:20.975220,33693.825627870945,2025-08-14T01:42:20.975220,33693.825627870945,sl,1,-1.0
2025-08-14T01:57:20.975220,33400.90170253177,2025-08-14T01:57:20.975220,33400.90170253177,sl,1,-1.0
2025-08-16T02:27:20.975220,31807.962625298533,2025-08-16T02:27:20.975220,31807.962625298533,tp1,1,1.2
2025-08-16T02:42:20.975220,32064.52352493742,2025-08-16T03:12:20.975220,31830.702755388265,sl,3,-1.0
2025-08-17T07:27:20.975220,30930.48318556682,2025-08-17T07:27:20.975220,30930.48318556682,sl,1,-1.0
2025-08-17T14:27:20.975220,30646.743734443073,2025-08-17T14:42:20.975220,30553.735915066718,tp1,2,1.2
2025-08-17T15:57:20.975220,31116.270678543617,2025-08-17T16:12:20.975220,31216.12434108629,sl,2,-1.0
2025-08-17T19:12:20.975220,31298.80495144457,2025-08-17T19:27:20.975220,31373.79377062652,tp1,2,1.2
2025-08-17T19:42:20.975220,31365.92432719822,2025-08-17T19:42:20.975220,31365.92432719822,sl,1,-1.0
2025-08-18T03:27:20.975220,31601.944597801914,2025-08-18T03:57:20.975220,31748.657415680475,tp1,3,1.2
2025-08-18T04:12:20.975220,32116.766926223736,2025-08-18T04:57:20.975220,32229.194535737,tp1,4,1.2
2025-08-18T05:12:20.975220,32486.959145030505,2025-08-18T05:12:20.975220,32486.959145030505,sl,1,-1.0
2025-08-18T05:27:20.975220,32405.277179241522,2025-08-18T05:57:20.975220,32298.105213175553,sl,3,-1.0
2025-08-18T15:57:20.975220,33045.429945609845,2025-08-18T15:57:20.975220,33045.429945609845,sl,1,-1.0
2025-08-18T16:12:20.975220,33019.498002553286,2025-08-18T16:27:20.975220,32891.00308099613,sl,2,-1.0
2025-08-18T18:57:20.975220,33336.40282109902,2025-08-18T19:42:20.975220,33552.45496641533,tp1,4,1.2
2025-08-18T19:57:20.975220,33865.61803382651,2025-08-18T20:57:20.975220,34205.74962471339,tp1,5,1.2
2025-08-18T21:27:20.975220,34440.05422672854,2025-08-18T21:27:20.975220,34440.05422672854,tp1,1,1.2
2025-08-18T21:42:20.975220,34627.17990290986,2025-08-18T21:57:20.975220,34833.08966475036,tp1,2,1.2
2025-08-18T22:12:20.975220,35077.29731404559,2025-08-18T22:57:20.975220,35198.00670731702,tp1,4,1.2
2025-08-18T23:12:20.975220,35413.86006146575,2025-08-19T01:12:20.975220,35324.04483765816,timeout,9,0.0
2025-08-19T01:42:20.975220,35577.368998967024,2025-08-19T01:42:20.975220,35577.368998967024,tp1,1,1.2
2025-08-19T01:57:20.975220,35965.74129351591,2025-08-19T02:42:20.975220,36005.365776408085,tp1,4,1.2
2025-08-19T03:57:20.975220,36485.2486855536,2025-08-19T05:12:20.975220,36489.188180431716,sl,6,-1.0
2025-08-19T05:42:20.975220,36586.02937685916,2025-08-19T05:42:20.975220,36586.02937685916,sl,1,-1.0
2025-08-19T15:57:20.975220,37284.6477110501,2025-08-19T15:57:20.975220,37284.6477110501,sl,1,-1.0
