entry_ts,entry,exit_ts,exit,reason,bars,rr
2025-08-12T08:58:58.865733,29078.613875879564,2025-08-12T09:13:58.865733,29076.312879477253,tp1,2,1.2
2025-08-12T13:58:58.865733,29086.355272563487,2025-08-12T14:13:58.865733,28987.16307954715,sl,2,-1.0
2025-08-12T21:13:58.865733,29033.871607928715,2025-08-12T21:13:58.865733,29033.871607928715,sl,1,-1.0
2025-08-12T21:43:58.865733,29110.38744109443,2025-08-12T21:43:58.865733,29110.38744109443,sl,1,-1.0
2025-08-12T22:28:58.865733,29317.457914091872,2025-08-12T22:28:58.865733,29317.457914091872,sl,1,-1.0
2025-08-13T06:13:58.865733,28829.473160791364,2025-08-13T06:58:58.865733,28828.592331295757,sl,4,-1.0
2025-08-13T08:13:58.865733,29002.418318654723,2025-08-13T08:28:58.865733,29065.176786071457,tp1,2,1.2
2025-08-13T08:58:58.865733,29467.28237751293,2025-08-13T09:28:58.865733,29326.090276589282,sl,3,-1.0
2025-08-13T10:58:58.865733,29293.376739006406,2025-08-13T11:13:58.865733,29298.210423265802,tp1,2,1.2
2025-08-13T11:43:58.865733,29477.965886070808,2025-08-13T11:43:58.865733,29477.965886070808,tp1,1,1.2
2025-08-13T11:58:58.865733,29881.83895214477,2025-08-13T12:28:58.865733,29852.824757017177,sl,3,-1.0
2025-08-13T13:13:58.865733,29740.28520668811,2025-08-13T13:13:58.865733,29740.28520668811,tp1,1,1.2
2025-08-13T19:28:58.865733,30255.78095048346,2025-08-13T19:43:58.865733,30345.170219769723,tp1,2,1.2
2025-08-13T20:13:58.865733,30669.1345012183,2025-08-13T21:13:58.865733,30730.225301858136,timeout,5,0.0
2025-08-13T21:28:58.865733,30696.910878684357,2025-08-13T21:28:58.865733,30696.910878684357,sl,1,-1.0
2025-08-13T21:58:58.865733,30641.084486431908,2025-08-13T21:58:58.865733,30641.084486431908,tp1,1,1.2
2025-08-13T22:13:58.865733,30998.766838373984,2025-08-13T22:13:58.865733,30998.766838373984,sl,1,-1.0
2025-08-13T22:43:58.865733,30820.90703482272,2025-08-13T22:43:58.865733,30820.90703482272,sl,1,-1.0
2025-08-13T23:28:58.865733,30675.52246534568,2025-08-13T23:58:58.865733,30526.14639937316,sl,3,-1.0
2025-08-14T06:28:58.865733,31019.722367119623,2025-08-14T06:28:58.865733,31019.722367119623,sl,1,-1.0
